name,datetime,dayoftheweek,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,og_icon,stations
"Los Angeles, CA",2020-04-12,Sunday,62.4,57.8,60.7,62.4,57.8,60.7,51.3,71.4,0.029,100,4.17,rain,0,0,14.8,4.9,288.8,1017.3,86.3,9.3,45.7,3.8,2,,2020-04-12T06:24:57,2020-04-12T19:22:43,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rainy,rain,"A2968,KHHR,72295023174,KBUR,KCQT,SE428,72295603167,72287493134,CQ070"
"Los Angeles, CA",2020-04-13,Monday,65.6,57,61,65.6,57,61,51.1,70.6,0.01,100,4.17,rain,0,0,18.8,12.5,259.2,1019.5,67.2,9.3,133.1,11.4,6,,2020-04-13T06:23:41,2020-04-13T19:23:29,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rainy,rain,"A2968,KHHR,72295023174,KBUR,KCQT,72295603167,72287493134,CQ070"
"Los Angeles, CA",2020-04-14,Tuesday,73.5,53.8,62.6,73.5,53.8,62.6,50.9,67,0,0,0,,0,0,14.5,10.6,275.9,1019.4,5.7,8.7,308.6,26.7,10,,2020-04-14T06:22:26,2020-04-14T19:24:15,0.75,Clear,Clear conditions throughout the day.,sunny,clear-day,"A2968,KHHR,72295023174,KBUR,KCQT,72295603167,72287493134,CQ070"
"Los Angeles, CA",2020-04-15,Wednesday,81.2,56.6,68.8,79.4,56.6,68.6,40.8,39.4,0,0,0,,0,0,18.8,9,254.8,1016.2,0,8.3,322.5,27.8,10,,2020-04-15T06:21:11,2020-04-15T19:25:01,0.76,Clear,Clear conditions throughout the day.,sunny,clear-day,"A2968,KHHR,72295023174,KBUR,KCQT,72295603167,72287493134,CQ070"
"Los Angeles, CA",2020-04-16,Thursday,76.1,58.5,64.9,76.1,58.5,64.9,50.4,61.1,0,0,0,,0,0,20.8,12.7,248.5,1013.3,3.8,6.6,325.6,28.4,10,,2020-04-16T06:19:57,2020-04-16T19:25:47,0.79,Clear,Clear conditions throughout the day.,sunny,clear-day,"A2968,KHHR,72295023174,KBUR,KCQT,72295603167,72287493134,CQ070"
"Los Angeles, CA",2020-04-17,Friday,67.6,57,62.5,67.6,57,62.5,49.4,63,0,0,0,,0,0,23,6.8,232.8,1014.4,51.9,7.2,193.2,16.8,8,,2020-04-17T06:18:44,2020-04-17T19:26:33,0.82,Partially cloudy,Partly cloudy throughout the day.,sunny,partly-cloudy-day,"A2968,KHHR,72295023174,KBUR,KCQT,72295603167,72287493134,CQ070"
"Los Angeles, CA",2020-04-18,Saturday,67.6,60,63.2,67.6,60,63.2,49.9,62.6,0,0,0,,0,0,23,12.5,258.8,1017.1,84.6,7.1,134.9,11.8,7,,2020-04-18T06:17:31,2020-04-18T19:27:20,0.86,Partially cloudy,Partly cloudy throughout the day.,sunny,partly-cloudy-day,"A2968,KHHR,72295023174,KBUR,KCQT,72295603167,72287493134,CQ070"
