name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Chicago, IL, United States",2020-04-12,65.8,49,56.3,65.8,45,55.8,48,74.7,0.033,100,8.33,rain,0,0,31.1,16,173.2,1002.8,82.1,9.9,136.2,11.8,7,,2020-04-12T06:14:06,2020-04-12T19:28:55,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72534014819,KORD,KMDW,72530094846,F7086,74466504838,KPWK,D6362"
"Chicago, IL, United States",2020-04-13,56.3,36,41.3,56.3,23.9,33.4,26.9,60,0.091,100,16.67,rain,0,0,39.3,25.5,294.7,1009.3,75,9.5,166.5,14.3,6,,2020-04-13T06:12:30,2020-04-13T19:30:01,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"72534014819,KORD,KMDW,72530094846,74466504838,KPWK,D6362"
"Chicago, IL, United States",2020-04-14,39.5,29.9,35.3,30.3,20.7,26.7,18,50.2,0,0,0,,0,0,35.3,23.5,268.8,1021.8,49.3,9.8,185,16,6,,2020-04-14T06:10:54,2020-04-14T19:31:07,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72534014819,KORD,KMDW,72530094846,74466504838,KPWK,D6362"
"Chicago, IL, United States",2020-04-15,38.9,27.7,33.6,31.9,20.8,27,19,57.3,0.046,100,33.33,"rain,snow",0,0,25.3,12.7,306.4,1019.4,78.2,7.9,124.5,10.7,4,,2020-04-15T06:09:19,2020-04-15T19:32:13,0.75,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,rain,"72534014819,KORD,KMDW,72530094846,74466504838,KPWK,D6362"
"Chicago, IL, United States",2020-04-16,46.1,28.6,38,40.7,22,31.8,14.9,39.3,0,0,0,,0,0,23.3,14.1,271.6,1025.4,47.7,9.9,283.2,24.3,9,,2020-04-16T06:07:45,2020-04-16T19:33:19,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72534014819,KORD,KMDW,72530094846,74466504838,KPWK,D6362"
"Chicago, IL, United States",2020-04-17,42.2,33.5,37,39.4,25.9,31.5,30.3,78.7,0.275,100,37.5,"rain,snow",0,0,,13.1,43.6,1019.1,72.7,6.7,75.3,6.5,3,,2020-04-17T06:06:12,2020-04-17T19:34:26,0.82,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"72534014819,KORD,KMDW,72530094846,74466504838,KPWK,D6362"
"Chicago, IL, United States",2020-04-18,58.2,33.6,46.3,58.2,26.8,42.9,31.3,59.4,0,0,0,,0,0,39.1,24.1,226.2,1013.6,15.7,9.9,296.9,25.7,9,,2020-04-18T06:04:39,2020-04-18T19:35:32,0.85,Clear,Clear conditions throughout the day.,clear-day,"72534014819,KORD,KMDW,72530094846,74466504838,KPWK,D6362"
